Player,MarketValueEUR,team_name,team_id
Walter Rodríguez,,Club Atlético Tigre,11831
Agustin Baldi,,Club Atlético Tigre,11831
Milton Vasconcelo,,Club Atlético Tigre,11831
Leonel Miranda,,Club Atlético Tigre,11831
Alexis Castro,,Club Atlético Tigre,11831
Agustín Cardozo,,Club Atlético Tigre,11831
Lucas Menossi,,Club Atlético Tigre,11831
José Paradela,,Club Atlético Tigre,11831
Cristian Zabala,,Club Atlético Tigre,11831
Mateo Cáceres,,Club Atlético Tigre,11831
Lorenzo Scipioni,,Club Atlético Tigre,11831
Santiago González,,Club Atlético Tigre,11831
Sebastián Sánchez,,Club Atlético Tigre,11831
Tomás Chávez,,Club Atlético Tigre,11831
Sebastián Medina,,Club Atlético Tigre,11831
Aarón Molinas,,Club Atlético Tigre,11831
Brahian Alemán,,Club Atlético Tigre,11831
Gonzalo Maroni,,Club Atlético Tigre,11831
Tomás Galván,,Club Atlético Tigre,11831
Ezequiel Forclaz,,Club Atlético Tigre,11831
Matías Espíndola,,Club Atlético Tigre,11831
Blas Armoa,,Club Atlético Tigre,11831
Agustín Obando,,Club Atlético Tigre,11831
Romeo Benítez,,Club Atlético Tigre,11831
Juan Cruz Esquivel,,Club Atlético Tigre,11831
Darío Sarmiento,,Club Atlético Tigre,11831
Nicolás Reniero,,Club Atlético Tigre,11831
Facundo Ferreyra,,Club Atlético Tigre,11831
Tomás Badaloni,,Club Atlético Tigre,11831
Renzo López,,Club Atlético Tigre,11831
Eric Ramírez,,Club Atlético Tigre,11831
Ijiel Protti,,Club Atlético Tigre,11831
Nicolás Contin,,Club Atlético Tigre,11831
Florián Monzón,,Club Atlético Tigre,11831
Gonzalo Flores,,Club Atlético Tigre,11831
Flabián Londoño,,Club Atlético Tigre,11831
Dairo Peña,,Club Atlético Tigre,11831
Camilo Viganoni,,Club Atlético Tigre,11831
Cristopher Fiermarín,,Defensa y Justicia,2402
Enrique Bologna,,Defensa y Justicia,2402
Ramiro García,,Defensa y Justicia,2402
Lucas Escobar,,Defensa y Justicia,2402
Máximo González,,Defensa y Justicia,2402
Emanuel Aguilera,,Defensa y Justicia,2402
Esteban Burgos,,Defensa y Justicia,2402
Julián Malatini,,Defensa y Justicia,2402
Tomás Cardona,,Defensa y Justicia,2402
Lucas Ferreira,,Defensa y Justicia,2402
Santiago Ramos Mingo,,Defensa y Justicia,2402
Francisco Marco,,Defensa y Justicia,2402
Dylan Gissi,,Defensa y Justicia,2402
